"日期","收市","開市","高","低","升跌（%）"
"2024-4-12","1.695","1.695","1.695","1.695","0.00%"
"2024-4-11","1.695","1.665","1.695","1.665","1.80%"
"2024-4-10","1.665","1.665","1.665","1.665","0.00%"
"2024-4-9","1.665","1.665","1.665","1.665","0.00%"
"2024-4-8","1.665","1.665","1.665","1.665","0.60%"
"2024-4-5","1.655","1.655","1.655","1.655","0.00%"
"2024-4-4","1.655","1.655","1.655","1.655","0.00%"
"2024-4-3","1.655","1.645","1.655","1.645","0.61%"
"2024-4-2","1.645","1.625","1.645","1.625","1.23%"
"2024-4-1","1.625","1.625","1.625","1.625","0.00%"
"2024-3-29","1.625","1.625","1.625","1.625","0.00%"
"2024-3-28","1.625","1.625","1.625","1.625","0.00%"
"2024-3-27","1.625","1.615","1.625","1.615","0.62%"
"2024-3-26","1.615","1.615","1.615","1.615","0.00%"
"2024-3-25","1.615","1.595","1.615","1.595","0.62%"
"2024-3-22","1.605","1.605","1.605","1.605","1.90%"
"2024-3-21","1.575","1.595","1.595","1.575","-1.25%"
"2024-3-20","1.595","1.625","1.625","1.595","-1.85%"
"2024-3-19","1.625","1.625","1.625","1.625","3.17%"
"2024-3-18","1.575","1.575","1.575","1.575","1.94%"
"2024-3-15","1.545","1.525","1.545","1.525","1.31%"
"2024-3-14","1.525","1.515","1.525","1.515","0.66%"
"2024-3-13","1.515","1.515","1.515","1.515","0.33%"
"2024-3-12","1.510","1.505","1.510","1.505","0.33%"
"2024-3-11","1.505","1.505","1.505","1.505","0.33%"
"2024-3-8","1.500","1.495","1.500","1.495","0.33%"
"2024-3-7","1.495","1.495","1.495","1.495","-0.33%"
"2024-3-6","1.500","1.480","1.500","1.480","1.35%"
"2024-3-5","1.480","1.490","1.490","1.480","-0.67%"
"2024-3-4","1.490","1.490","1.490","1.490","-0.73%"
"2024-3-1","1.501","1.520","1.520","1.501","-1.25%"
"2024-2-29","1.520","1.525","1.525","1.520","-0.33%"
"2024-2-28","1.525","1.525","1.525","1.525","0.00%"
"2024-2-27","1.525","1.525","1.525","1.525","0.66%"
"2024-2-26","1.515","1.515","1.515","1.515","-1.30%"
"2024-2-23","1.535","1.525","1.535","1.525","0.66%"
"2024-2-22","1.525","1.525","1.525","1.525","0.39%"
"2024-2-21","1.519","1.519","1.519","1.519","-0.39%"
"2024-2-20","1.525","1.520","1.525","1.520","0.33%"
"2024-2-19","1.520","1.520","1.520","1.520","0.33%"
"2024-2-16","1.515","1.525","1.525","1.515","-0.66%"
"2024-2-15","1.525","1.525","1.525","1.525","1.33%"
"2024-2-14","1.505","1.505","1.505","1.505","0.00%"
"2024-2-13","1.505","1.505","1.505","1.505","0.00%"
"2024-2-12","1.505","1.505","1.505","1.505","0.00%"
"2024-2-9","1.505","1.505","1.505","1.505","0.00%"
"2024-2-8","1.505","1.505","1.505","1.505","0.00%"
"2024-2-7","1.505","1.505","1.505","1.505","0.00%"
"2024-2-6","1.505","1.505","1.505","1.505","0.00%"
"2024-2-5","1.505","1.505","1.505","1.505","0.74%"
"2024-2-2","1.494","1.494","1.494","1.494","0.13%"
"2024-2-1","1.492","1.492","1.492","1.492","-0.53%"
"2024-1-31","1.500","1.500","1.500","1.500","-0.66%"
"2024-1-30","1.510","1.525","1.525","1.510","-0.98%"
"2024-1-29","1.525","1.525","1.525","1.525","0.00%"
"2024-1-26","1.525","1.525","1.525","1.525","-0.65%"
"2024-1-25","1.535","1.535","1.535","1.535","-0.45%"
"2024-1-24","1.542","1.542","1.542","1.542","-0.19%"
"2024-1-23","1.545","1.560","1.560","1.545","-0.96%"
"2024-1-22","1.560","1.560","1.560","1.560","0.32%"
"2024-1-19","1.555","1.555","1.555","1.555","0.19%"
"2024-1-18","1.552","1.552","1.552","1.552","0.13%"
"2024-1-17","1.550","1.550","1.550","1.550","0.49%"
"2024-1-16","1.543","1.565","1.565","1.543","-1.44%"
"2024-1-15","1.565","1.553","1.565","1.553","0.77%"
"2024-1-12","1.553","1.555","1.555","1.553","-0.13%"
"2024-1-11","1.555","1.565","1.565","1.555","-0.64%"
"2024-1-10","1.565","1.565","1.565","1.565","0.00%"
"2024-1-9","1.565","1.576","1.576","1.565","-0.67%"
"2024-1-8","1.576","1.570","1.576","1.570","0.35%"
"2024-1-5","1.570","1.550","1.570","1.550","1.29%"
"2024-1-4","1.550","1.550","1.550","1.550","-1.27%"
"2024-1-3","1.570","1.575","1.575","1.570","-0.32%"
"2024-1-2","1.575","1.575","1.575","1.575","0.00%"
"2024-1-1","1.575","1.575","1.575","1.575","0.00%"
"2023-12-29","1.575","1.575","1.575","1.575","0.00%"
"2023-12-28","1.575","1.598","1.598","1.575","-1.44%"
"2023-12-27","1.598","1.571","1.598","1.571","1.75%"
"2023-12-26","1.571","1.570","1.571","1.570","0.00%"
"2023-12-25","1.570","1.560","1.570","1.560","0.64%"
"2023-12-22","1.560","1.555","1.560","1.555","0.32%"
"2023-12-21","1.555","1.572","1.572","1.555","-1.08%"
"2023-12-20","1.572","1.574","1.574","1.572","-0.13%"
"2023-12-19","1.574","1.575","1.575","1.574","-0.06%"
"2023-12-18","1.575","1.575","1.575","1.575","0.00%"
"2023-12-15","1.575","1.575","1.575","1.575","0.00%"
"2023-12-14","1.575","1.575","1.575","1.575","-1.87%"
"2023-12-13","1.605","1.625","1.625","1.605","-1.23%"
"2023-12-12","1.625","1.645","1.645","1.625","-1.22%"
"2023-12-11","1.645","1.645","1.645","1.645","0.92%"
"2023-12-8","1.630","1.635","1.635","1.630","-0.31%"
"2023-12-7","1.635","1.635","1.635","1.635","0.00%"
"2023-12-6","1.635","1.665","1.665","1.635","-1.80%"
"2023-12-5","1.665","1.623","1.665","1.623","2.56%"
"2023-12-4","1.623","1.623","1.623","1.623","-0.70%"
"2023-12-1","1.635","1.635","1.635","1.635","-0.49%"
"2023-11-30","1.643","1.643","1.643","1.643","-1.91%"
"2023-11-29","1.675","1.715","1.715","1.675","-2.33%"
"2023-11-28","1.715","1.735","1.735","1.715","-1.15%"
"2023-11-27","1.735","1.735","1.735","1.735","-1.14%"
"2023-11-24","1.755","1.740","1.755","1.740","0.86%"
"2023-11-23","1.740","1.715","1.740","1.715","1.46%"
"2023-11-22","1.715","1.765","1.765","1.715","-2.83%"
"2023-11-21","1.765","1.790","1.790","1.765","-1.40%"
"2023-11-20","1.790","1.675","1.790","1.675","6.87%"
"2023-11-17","1.675","1.665","1.675","1.665","0.60%"
"2023-11-16","1.665","1.665","1.665","1.665","0.60%"
"2023-11-15","1.655","1.615","1.655","1.615","2.48%"
"2023-11-14","1.615","1.605","1.615","1.605","0.62%"
"2023-11-13","1.605","1.605","1.605","1.605","0.00%"
"2023-11-10","1.605","1.600","1.605","1.600","0.31%"
"2023-11-9","1.600","1.600","1.600","1.600","0.00%"
"2023-11-8","1.600","1.600","1.600","1.600","0.31%"
"2023-11-7","1.595","1.595","1.595","1.595","0.00%"
"2023-11-6","1.595","1.595","1.595","1.595","0.00%"
"2023-11-3","1.595","1.585","1.595","1.585","0.63%"
"2023-11-2","1.585","1.595","1.595","1.585","-0.63%"
"2023-11-1","1.595","1.595","1.595","1.595","0.00%"
"2023-10-31","1.595","1.575","1.595","1.575","1.27%"
"2023-10-30","1.575","1.575","1.575","1.575","0.00%"
"2023-10-27","1.575","1.565","1.575","1.565","0.64%"
"2023-10-26","1.565","1.565","1.565","1.565","1.29%"
"2023-10-25","1.545","1.545","1.545","1.545","0.65%"
"2023-10-24","1.535","1.540","1.540","1.535","-0.32%"
"2023-10-23","1.540","1.540","1.540","1.540","0.00%"
"2023-10-20","1.540","1.545","1.545","1.540","-0.32%"
"2023-10-19","1.545","1.535","1.545","1.535","0.65%"
"2023-10-18","1.535","1.545","1.545","1.535","-0.65%"
"2023-10-17","1.545","1.545","1.545","1.545","0.00%"
"2023-10-16","1.545","1.545","1.545","1.545","-0.32%"
"2023-10-13","1.550","1.550","1.550","1.550","0.65%"
"2023-10-12","1.540","1.530","1.540","1.530","0.65%"
"2023-10-11","1.530","1.530","1.530","1.530","0.66%"
"2023-10-10","1.520","1.520","1.520","1.520","0.00%"
"2023-10-9","1.520","1.525","1.525","1.520","-0.33%"
"2023-10-6","1.525","1.505","1.525","1.505","1.33%"
"2023-10-5","1.505","1.505","1.505","1.505","0.00%"
"2023-10-4","1.505","1.515","1.515","1.505","-0.66%"
"2023-10-3","1.515","1.515","1.515","1.515","0.00%"
"2023-10-2","1.515","1.515","1.515","1.515","0.00%"
"2023-9-29","1.515","1.515","1.515","1.515","0.00%"
"2023-9-28","1.515","1.505","1.515","1.505","0.66%"
"2023-9-27","1.505","1.505","1.505","1.505","-1.31%"
"2023-9-26","1.525","1.535","1.535","1.525","-0.65%"
"2023-9-25","1.535","1.535","1.535","1.535","0.00%"
"2023-9-22","1.535","1.535","1.535","1.535","0.00%"
"2023-9-21","1.535","1.545","1.545","1.535","-0.65%"
"2023-9-20","1.545","1.545","1.545","1.545","0.00%"
"2023-9-19","1.545","1.575","1.575","1.545","-1.90%"
"2023-9-18","1.575","1.565","1.575","1.565","0.64%"
"2023-9-15","1.565","1.565","1.565","1.565","0.00%"
"2023-9-14","1.565","1.555","1.565","1.555","0.64%"
"2023-9-13","1.555","1.565","1.565","1.555","-0.64%"
"2023-9-12","1.565","1.575","1.575","1.565","-0.63%"
"2023-9-11","1.575","1.555","1.575","1.555","1.29%"
"2023-9-8","1.555","1.565","1.565","1.555","-0.64%"
"2023-9-7","1.565","1.565","1.565","1.565","0.00%"
"2023-9-6","1.565","1.566","1.566","1.565","-0.06%"
"2023-9-5","1.566","1.566","1.566","1.566","0.00%"
"2023-9-4","1.566","1.566","1.566","1.566","0.00%"
"2023-9-1","1.566","1.565","1.566","1.565","0.06%"
"2023-8-31","1.565","1.585","1.585","1.565","-1.26%"
"2023-8-30","1.585","1.575","1.585","1.575","0.63%"
"2023-8-29","1.575","1.565","1.575","1.565","0.64%"
"2023-8-28","1.565","1.565","1.565","1.565","0.64%"
"2023-8-25","1.555","1.555","1.555","1.555","0.00%"
"2023-8-24","1.555","1.555","1.555","1.555","0.00%"
"2023-8-23","1.555","1.555","1.555","1.555","0.00%"
"2023-8-22","1.555","1.535","1.555","1.535","1.30%"
"2023-8-21","1.535","1.525","1.535","1.525","0.66%"
"2023-8-18","1.525","1.525","1.525","1.525","0.00%"
"2023-8-17","1.525","1.525","1.525","1.525","0.00%"
"2023-8-16","1.525","1.515","1.525","1.515","0.66%"
"2023-8-15","1.515","1.495","1.515","1.495","1.34%"
"2023-8-14","1.495","1.495","1.495","1.495","0.00%"
"2023-8-11","1.495","1.495","1.495","1.495","0.67%"
"2023-8-10","1.485","1.485","1.485","1.485","0.00%"
"2023-8-9","1.485","1.485","1.485","1.485","0.00%"
"2023-8-8","1.485","1.485","1.485","1.485","0.00%"
"2023-8-7","1.485","1.495","1.495","1.485","-0.67%"
"2023-8-4","1.495","1.495","1.495","1.495","0.00%"
"2023-8-3","1.495","1.495","1.495","1.495","0.00%"
"2023-8-2","1.495","1.495","1.495","1.495","0.00%"
"2023-8-1","1.495","1.495","1.495","1.495","0.00%"
"2023-7-31","1.495","1.515","1.515","1.495","-1.32%"
"2023-7-28","1.515","1.505","1.515","1.505","0.66%"
"2023-7-27","1.505","1.500","1.505","1.500","0.33%"
"2023-7-26","1.500","1.495","1.500","1.495","0.33%"
"2023-7-25","1.495","1.500","1.500","1.495","-0.33%"
"2023-7-24","1.500","1.500","1.500","1.500","-1.96%"
"2023-7-21","1.530","1.530","1.530","1.530","-0.97%"
"2023-7-20","1.545","1.545","1.545","1.545","-0.64%"
"2023-7-19","1.555","1.555","1.555","1.555","0.00%"
"2023-7-18","1.555","1.555","1.555","1.555","0.00%"
"2023-7-17","1.555","1.555","1.555","1.555","0.00%"
"2023-7-14","1.555","1.555","1.555","1.555","0.00%"
"2023-7-13","1.555","1.555","1.555","1.555","0.00%"
"2023-7-12","1.555","1.555","1.555","1.555","0.00%"
"2023-7-11","1.555","1.555","1.555","1.555","0.00%"
"2023-7-10","1.555","1.555","1.555","1.555","0.00%"
"2023-7-7","1.555","1.555","1.555","1.555","0.00%"
"2023-7-6","1.555","1.555","1.555","1.555","0.00%"
"2023-7-5","1.555","1.575","1.575","1.555","-1.27%"
"2023-7-4","1.575","1.575","1.575","1.575","0.00%"
"2023-7-3","1.575","1.565","1.575","1.565","0.64%"
"2023-6-30","1.565","1.560","1.565","1.560","0.32%"
"2023-6-29","1.560","1.560","1.560","1.560","0.00%"
"2023-6-28","1.560","1.560","1.560","1.560","0.00%"
"2023-6-27","1.560","1.560","1.560","1.560","0.00%"
"2023-6-26","1.560","1.560","1.560","1.560","0.00%"
"2023-6-23","1.560","1.560","1.560","1.560","0.00%"
"2023-6-22","1.560","1.560","1.560","1.560","0.00%"
"2023-6-21","1.560","1.560","1.560","1.560","0.00%"
"2023-6-20","1.560","1.560","1.560","1.560","0.00%"
"2023-6-19","1.560","1.565","1.565","1.560","-0.32%"
"2023-6-16","1.565","1.565","1.565","1.565","-0.63%"
"2023-6-15","1.575","1.585","1.585","1.575","-0.63%"
"2023-6-14","1.585","1.575","1.585","1.575","0.63%"
"2023-6-13","1.575","1.575","1.575","1.575","0.00%"
"2023-6-12","1.575","1.575","1.575","1.575","0.00%"
"2023-6-9","1.575","1.575","1.575","1.575","0.00%"
"2023-6-8","1.575","1.575","1.575","1.575","0.00%"
"2023-6-7","1.575","1.575","1.575","1.575","0.00%"
"2023-6-6","1.575","1.575","1.575","1.575","0.00%"
"2023-6-5","1.575","1.575","1.575","1.575","0.00%"
"2023-6-2","1.575","1.575","1.575","1.575","0.00%"
"2023-6-1","1.575","1.575","1.575","1.575","0.00%"
"2023-5-31","1.575","1.535","1.575","1.535","2.61%"
"2023-5-30","1.535","1.535","1.535","1.535","0.00%"
"2023-5-29","1.535","1.535","1.535","1.535","0.66%"
"2023-5-26","1.525","1.525","1.525","1.525","-0.65%"
"2023-5-25","1.535","1.535","1.535","1.535","0.00%"
"2023-5-24","1.535","1.535","1.535","1.535","0.00%"
"2023-5-23","1.535","1.535","1.535","1.535","0.00%"
"2023-5-22","1.535","1.535","1.535","1.535","0.00%"
"2023-5-19","1.535","1.545","1.545","1.535","-0.65%"
"2023-5-18","1.545","1.525","1.545","1.525","1.31%"
"2023-5-17","1.525","1.525","1.525","1.525","0.00%"
"2023-5-16","1.525","1.515","1.525","1.515","0.66%"
"2023-5-15","1.515","1.505","1.515","1.505","0.66%"
"2023-5-12","1.505","1.555","1.555","1.505","-3.22%"
"2023-5-11","1.555","1.515","1.555","1.515","2.67%"
"2023-5-10","1.515","1.513","1.515","1.513","0.13%"
"2023-5-9","1.513","1.565","1.565","1.513","-3.35%"
"2023-5-8","1.565","1.565","1.565","1.565","0.64%"
"2023-5-5","1.555","1.545","1.555","1.545","0.65%"
"2023-5-4","1.545","1.575","1.575","1.545","-1.90%"
"2023-5-3","1.575","1.575","1.575","1.575","0.00%"
"2023-5-2","1.575","1.585","1.585","1.575","-0.63%"
"2023-5-1","1.585","1.585","1.585","1.585","0.00%"
"2023-4-28","1.585","1.585","1.585","1.585","0.00%"
"2023-4-27","1.585","1.595","1.595","1.585","-0.63%"
"2023-4-26","1.595","1.555","1.595","1.555","2.57%"
"2023-4-25","1.555","1.555","1.555","1.555","0.00%"
"2023-4-24","1.555","1.555","1.555","1.555","0.00%"
"2023-4-21","1.555","1.560","1.560","1.520","-0.32%"
"2023-4-20","1.560","1.560","1.560","1.560","0.00%"
"2023-4-19","1.560","1.545","1.560","1.525","0.97%"
"2023-4-18","1.545","1.545","1.545","1.545","0.00%"
"2023-4-17","1.545","1.545","1.545","1.545","0.00%"
"2023-4-14","1.545","1.545","1.545","1.545","0.00%"
"2023-4-13","1.545","1.555","1.555","1.545","-0.64%"
"2023-4-12","1.555","1.515","1.555","1.515","2.64%"
"2023-4-11","1.515","1.515","1.515","1.515","0.00%"
"2023-4-10","1.515","1.515","1.515","1.515","-1.94%"
"2023-4-7","1.545","1.545","1.545","1.545","0.00%"
"2023-4-6","1.545","1.555","1.555","1.545","-0.64%"
"2023-4-5","1.555","1.555","1.555","1.555","0.00%"
"2023-4-4","1.555","1.555","1.555","1.555","0.00%"
"2023-4-3","1.555","1.555","1.555","1.555","0.00%"
"2023-3-31","1.555","1.545","1.555","1.545","0.65%"
"2023-3-30","1.545","1.545","1.545","1.545","0.00%"
"2023-3-29","1.545","1.545","1.545","1.545","0.00%"
"2023-3-28","1.545","1.545","1.545","1.545","0.00%"
"2023-3-27","1.545","1.545","1.545","1.545","2.66%"
"2023-3-24","1.505","1.515","1.515","1.505","-0.66%"
"2023-3-23","1.515","1.535","1.535","1.515","-1.30%"
"2023-3-22","1.535","1.535","1.535","1.535","0.00%"
"2023-3-21","1.535","1.535","1.535","1.535","0.00%"
"2023-3-20","1.535","1.535","1.535","1.535","0.00%"
"2023-3-17","1.535","1.525","1.535","1.525","0.66%"
"2023-3-16","1.525","1.545","1.545","1.525","-1.29%"
"2023-3-15","1.545","1.535","1.545","1.535","0.65%"
"2023-3-14","1.535","1.535","1.535","1.535","0.00%"
"2023-3-13","1.535","1.535","1.535","1.535","-1.92%"
"2023-3-10","1.565","1.565","1.565","1.565","0.00%"
"2023-3-9","1.565","1.545","1.565","1.545","1.29%"
"2023-3-8","1.545","1.555","1.555","1.545","-0.64%"
"2023-3-7","1.555","1.545","1.555","1.545","0.65%"
"2023-3-6","1.545","1.560","1.560","1.545","-0.96%"
"2023-3-3","1.560","1.555","1.560","1.555","0.32%"
"2023-3-2","1.555","1.545","1.555","1.545","0.65%"
"2023-3-1","1.545","1.545","1.545","1.545","0.00%"
"2023-2-28","1.545","1.545","1.545","1.545","0.00%"
"2023-2-27","1.545","1.545","1.545","1.545","0.00%"
"2023-2-24","1.545","1.545","1.545","1.545","0.00%"
"2023-2-23","1.545","1.545","1.545","1.545","0.00%"
"2023-2-22","1.545","1.525","1.545","1.525","1.31%"
"2023-2-21","1.525","1.525","1.525","1.525","0.00%"
"2023-2-20","1.525","1.525","1.525","1.525","0.00%"
"2023-2-17","1.525","1.505","1.525","1.505","1.33%"
"2023-2-16","1.505","1.495","1.505","1.495","0.67%"
"2023-2-15","1.495","1.485","1.495","1.485","0.67%"
"2023-2-14","1.485","1.485","1.485","1.485","0.00%"
"2023-2-13","1.485","1.485","1.485","1.485","-0.67%"
"2023-2-10","1.495","1.485","1.495","1.485","0.67%"
"2023-2-9","1.485","1.485","1.485","1.485","0.00%"
"2023-2-8","1.485","1.465","1.485","1.465","1.37%"
"2023-2-7","1.465","1.465","1.465","1.465","0.00%"
"2023-2-6","1.465","1.445","1.465","1.445","1.38%"
"2023-2-3","1.445","1.445","1.445","1.445","0.00%"
"2023-2-2","1.445","1.455","1.455","1.445","-0.69%"
"2023-2-1","1.455","1.455","1.455","1.455","0.00%"
"2023-1-31","1.455","1.455","1.455","1.455","0.00%"
"2023-1-30","1.455","1.455","1.455","1.455","0.00%"
"2023-1-27","1.455","1.455","1.455","1.455","0.00%"
"2023-1-26","1.455","1.455","1.455","1.455","0.00%"
"2023-1-25","1.455","1.455","1.455","1.455","0.00%"
"2023-1-24","1.455","1.455","1.455","1.455","0.00%"
"2023-1-23","1.455","1.455","1.455","1.455","0.00%"
"2023-1-20","1.455","1.475","1.475","1.455","-1.36%"
"2023-1-19","1.475","1.475","1.475","1.475","0.00%"
"2023-1-18","1.475","1.475","1.475","1.475","0.00%"
"2023-1-17","1.475","1.495","1.495","1.475","-1.34%"
"2023-1-16","1.495","1.495","1.495","1.495","0.00%"
"2023-1-13","1.495","1.525","1.525","1.495","-1.97%"
"2023-1-12","1.525","1.525","1.525","1.525","0.00%"
"2023-1-11","1.525","1.525","1.525","1.525","0.00%"
"2023-1-10","1.525","1.525","1.525","1.525","0.00%"
"2023-1-9","1.525","1.535","1.535","1.525","-0.65%"
"2023-1-6","1.535","1.535","1.535","1.535","0.00%"
"2023-1-5","1.535","1.535","1.535","1.535","0.00%"
"2023-1-4","1.535","1.535","1.535","1.535","0.00%"
"2023-1-3","1.535","1.555","1.555","1.535","-1.29%"
"2023-1-2","1.555","1.555","1.555","1.555","0.00%"
"2022-12-30","1.555","1.555","1.555","1.555","0.00%"
"2022-12-29","1.555","1.555","1.555","1.555","0.00%"
"2022-12-28","1.555","1.575","1.575","1.555","-1.27%"
"2022-12-27","1.575","1.525","1.575","1.525","3.28%"
"2022-12-26","1.525","1.525","1.525","1.525","0.00%"
"2022-12-23","1.525","1.525","1.525","1.525","0.00%"
"2022-12-22","1.525","1.555","1.555","1.525","-1.93%"
"2022-12-21","1.555","1.575","1.575","1.555","-1.27%"
"2022-12-20","1.575","1.525","1.575","1.525","3.28%"
"2022-12-19","1.525","1.525","1.525","1.525","-3.17%"
"2022-12-16","1.575","1.770","1.770","1.575","-11.02%"
"2022-12-15","1.770","1.775","1.775","1.770","-0.28%"
"2022-12-14","1.775","1.765","1.775","1.765","0.57%"
"2022-12-13","1.765","1.775","1.775","1.765","-0.56%"
"2022-12-12","1.775","1.755","1.775","1.755","1.14%"
"2022-12-9","1.755","1.755","1.755","1.755","0.00%"
"2022-12-8","1.755","1.755","1.755","1.755","-0.57%"
"2022-12-7","1.765","1.925","1.925","1.765","-8.31%"
"2022-12-6","1.925","1.914","1.925","1.914","0.57%"
"2022-12-5","1.914","1.914","1.914","1.914","-0.57%"
"2022-12-2","1.925","1.925","1.925","1.925","-2.53%"
"2022-12-1","1.975","2.025","2.025","1.975","-2.47%"
"2022-11-30","2.025","2.075","2.075","2.025","-2.41%"
"2022-11-29","2.075","2.035","2.075","2.035","1.97%"
"2022-11-28","2.035","2.075","2.075","2.035","-1.93%"
"2022-11-25","2.075","2.095","2.095","2.075","-0.95%"
"2022-11-24","2.095","2.095","2.095","2.095","-1.41%"
"2022-11-23","2.125","2.140","2.140","2.125","-0.70%"
"2022-11-22","2.140","2.175","2.175","2.140","-1.61%"
"2022-11-21","2.175","2.175","2.175","2.175","1.16%"
"2022-11-18","2.150","2.150","2.150","2.150","-1.15%"
"2022-11-17","2.175","2.175","2.175","2.175","-5.23%"
"2022-11-16","2.295","2.305","2.305","2.295","-0.43%"
"2022-11-15","2.305","2.305","2.305","2.305","0.00%"
"2022-11-14","2.305","2.275","2.305","2.275","1.32%"
"2022-11-11","2.275","2.345","2.345","2.275","-2.99%"
"2022-11-10","2.345","2.335","2.345","2.335","0.43%"
"2022-11-9","2.335","2.350","2.350","2.335","-0.64%"
"2022-11-8","2.350","2.295","2.350","2.295","2.40%"
"2022-11-7","2.295","2.295","2.295","2.295","0.00%"
"2022-11-4","2.295","2.295","2.295","2.295","0.00%"
"2022-11-3","2.295","2.295","2.295","2.295","0.88%"
"2022-11-2","2.275","2.275","2.275","2.275","0.00%"
"2022-11-1","2.275","2.265","2.275","2.265","0.44%"
"2022-10-31","2.265","2.265","2.265","2.265","0.00%"
"2022-10-28","2.265","2.275","2.275","2.265","-0.44%"
"2022-10-27","2.275","2.265","2.275","2.265","0.44%"
"2022-10-26","2.265","2.175","2.265","2.175","4.14%"
"2022-10-25","2.175","1.985","2.175","1.985","9.57%"
"2022-10-24","1.985","1.985","1.985","1.985","0.00%"
"2022-10-21","1.985","1.985","1.985","1.985","-0.50%"
"2022-10-20","1.995","1.995","1.995","1.995","0.00%"
"2022-10-19","1.995","1.995","1.995","1.995","0.00%"
"2022-10-18","1.995","1.995","1.995","1.995","0.00%"
"2022-10-17","1.995","1.975","1.995","1.975","1.01%"
"2022-10-14","1.975","1.975","1.975","1.975","-0.50%"
"2022-10-13","1.985","1.985","1.985","1.985","0.00%"
"2022-10-12","1.985","1.985","1.985","1.985","0.00%"
"2022-10-11","1.985","1.975","1.985","1.975","0.51%"
"2022-10-10","1.975","1.975","1.975","1.975","1.02%"
"2022-10-7","1.955","1.955","1.955","1.955","1.56%"
"2022-10-6","1.925","1.925","1.925","1.925","0.52%"
"2022-10-5","1.915","1.905","1.915","1.905","0.52%"
"2022-10-4","1.905","1.905","1.905","1.905","-1.55%"
"2022-10-3","1.935","1.935","1.935","1.935","-0.51%"
"2022-9-30","1.945","1.945","1.945","1.945","1.04%"
"2022-9-29","1.925","1.925","1.925","1.925","0.00%"
"2022-9-28","1.925","1.815","1.925","1.815","6.06%"
"2022-9-27","1.815","1.735","1.815","1.735","4.61%"
"2022-9-26","1.735","1.695","1.735","1.695","2.36%"
"2022-9-23","1.695","1.695","1.695","1.695","0.00%"
"2022-9-22","1.695","1.685","1.695","1.685","0.59%"
"2022-9-21","1.685","1.685","1.685","1.685","0.00%"
"2022-9-20","1.685","1.685","1.685","1.685","-0.59%"
"2022-9-19","1.695","1.695","1.695","1.695","0.59%"
"2022-9-16","1.685","1.675","1.685","1.675","0.60%"
"2022-9-15","1.675","1.675","1.675","1.675","0.00%"
"2022-9-14","1.675","1.645","1.675","1.645","1.82%"
"2022-9-13","1.645","1.625","1.645","1.625","1.23%"
"2022-9-12","1.625","1.625","1.625","1.625","0.62%"
"2022-9-9","1.615","1.615","1.615","1.615","0.00%"
"2022-9-8","1.615","1.615","1.615","1.615","-1.82%"
"2022-9-7","1.645","1.645","1.645","1.645","0.00%"
"2022-9-6","1.645","1.645","1.645","1.645","0.00%"
"2022-9-5","1.645","1.645","1.645","1.645","-1.79%"
"2022-9-2","1.675","1.645","1.675","1.645","1.82%"
"2022-9-1","1.645","1.635","1.645","1.635","0.61%"
"2022-8-31","1.635","1.625","1.635","1.625","0.62%"
"2022-8-30","1.625","1.645","1.645","1.625","-1.22%"
"2022-8-29","1.645","1.615","1.645","1.615","1.86%"
"2022-8-26","1.615","1.615","1.615","1.615","0.00%"
"2022-8-25","1.615","1.615","1.615","1.615","0.00%"
"2022-8-24","1.615","1.625","1.625","1.615","-0.62%"
"2022-8-23","1.625","1.645","1.645","1.625","-1.22%"
"2022-8-22","1.645","1.645","1.645","1.645","-0.60%"
"2022-8-19","1.655","1.655","1.655","1.655","0.00%"
"2022-8-18","1.655","1.655","1.655","1.655","0.00%"
"2022-8-17","1.655","1.645","1.655","1.645","0.61%"
"2022-8-16","1.645","1.655","1.655","1.645","-0.60%"
"2022-8-15","1.655","1.635","1.655","1.635","1.22%"
"2022-8-12","1.635","1.655","1.655","1.635","-1.21%"
"2022-8-11","1.655","1.645","1.655","1.645","0.61%"
"2022-8-10","1.645","1.645","1.645","1.645","0.00%"
"2022-8-9","1.645","1.645","1.645","1.645","0.00%"
"2022-8-8","1.645","1.645","1.645","1.645","0.00%"
"2022-8-5","1.645","1.645","1.645","1.645","0.00%"
"2022-8-4","1.645","1.665","1.665","1.645","-1.20%"
"2022-8-3","1.665","1.645","1.665","1.645","1.22%"
"2022-8-2","1.645","1.645","1.645","1.645","0.00%"
"2022-8-1","1.645","1.645","1.645","1.645","0.00%"
"2022-7-29","1.645","1.675","1.675","1.645","-1.79%"
"2022-7-28","1.675","1.725","1.725","1.675","-2.90%"
"2022-7-27","1.725","1.725","1.725","1.725","0.00%"
"2022-7-26","1.725","1.745","1.745","1.725","-1.15%"
"2022-7-25","1.745","1.745","1.745","1.745","-0.57%"
"2022-7-22","1.755","1.775","1.775","1.755","-1.13%"
"2022-7-21","1.775","1.775","1.775","1.775","0.00%"
"2022-7-20","1.775","1.775","1.775","1.775","0.00%"
"2022-7-19","1.775","1.775","1.775","1.775","0.00%"
"2022-7-18","1.775","1.775","1.775","1.775","0.00%"
"2022-7-15","1.775","1.775","1.775","1.775","0.00%"
"2022-7-14","1.775","1.775","1.775","1.775","0.00%"
"2022-7-13","1.775","1.785","1.785","1.775","-0.56%"
"2022-7-12","1.785","1.785","1.785","1.785","0.00%"
"2022-7-11","1.785","1.785","1.785","1.785","0.00%"
"2022-7-8","1.785","1.795","1.795","1.785","-0.56%"
